label	text	clean_text	logreg_tfidf	rf_tfidf	knn_tfidf	xgb_tfidf
2	russian iranian diplomats to discuss iran nuclear deal this week: ifax	russian iranian diplomat to discus iran nuclear deal this week ifax	0	0	0	0
2	this state will include transgender curriculum in public schools: ‚you can be both genders	this state will include transgender curriculum in public school you can be both gender	1	1	0	0
2	busted! hillary and bill clinton‚s massive money laundering scheme with for-profit university makes trump university accusation look like small potatoes	bust hillary and bill clinton massive money laundering scheme with for-profit university make trump university accusation look like small potato	1	1	0	0
2	italy breaks up libyan fuel smuggling ring involving mafia	italy break up libyan fuel smuggle ring involve mafia	0	0	0	0
2	hundreds of protesters march to kenyan election board hq	hundred of protester march to kenyan election board hq	0	0	0	0
2	watch obama awkwardly and angrily tell audience to ‚choose hope!‚ six times in a row‚looks nervous	watch obama awkwardly and angrily tell audience to choose hope six time in a rowlooks nervous	0	0	0	0
2	trump says hurricane does not look good eyes debt ceiling debate	trump say hurricane do not look good eye debt ceiling debate	0	0	0	0
2	poles see dwindling economic benefit of living in britain	pole see dwindle economic benefit of living in britain	1	1	0	0
2	macron expects casualties after hurricane irma hits french territories	macron expect casualty after hurricane irma hit french territory	0	0	0	0
2	pyongyang shown no interest in talks: state department	pyongyang show no interest in talk state department	1	1	1	0
2	boom! tx governor will cut funding to county where sheriff of sanctuary city refuses to cooperate with feds [video]	boom tx governor will cut funding to county where sheriff of sanctuary city refuse to cooperate with fed video	0	1	0	0
2	one eve of gaza reconciliation hamas frees fatah men	one eve of gaza reconciliation hamas free fatah men	0	0	0	0
2	spain and morocco arrest six suspected of practicing beheadings	spain and morocco arrest six suspect of practice beheading	1	0	0	0
2	cloaked order: who‚s really behind ‚new authority‚ for cia drone strikes?	cloaked order who really behind new authority for cia drone strike	1	1	0	0
2	unhinged pelosi: it‚s ‚outrageous‚ that republicans blame dems for shooting: ‚somewhere in the 90‚s the republicans went on the politics of personal destruction‚ [video]	unhinged pelosi it outrageous that republican blame dems for shoot omewhere in the 90 the republican go on the politics of personal destruction video	1	0	0	0
2	photographer killed in mexico as journalist death toll nears record	photographer kill in mexico a journalist death toll nears record	0	0	0	0
2	boiler room ep #121 ‚ google vs the red pill & the great witch hunt	boiler room ep 121 google v the red pill the great witch hunt	1	1	1	0
2	boko haram resurgence kills 381 civilians since april: amnesty	boko haram resurgence kill 381 civilian since april amnesty	0	0	0	0
2	cnn‚s jim acosta schooled on the meaning of the statue of liberty by trump senior advisor [video]	cnn jim acosta school on the meaning of the statue of liberty by trump senior advisor video	0	1	0	0
2	colombian police seize 7 tons of cocaine at banana farm	colombian police seize 7 ton of cocaine at banana farm	0	0	0	0
2	turkish parliament extends mandate on troop deployment in iraq syria	turkish parliament extends mandate on troop deployment in iraq syria	1	1	0	0
2	iran warns u.s. against imposing further sanctions	iran warns u against impose far sanction	0	0	0	0
2	muslim assimilation update: migrants arrested for stoning transgender women in germany	muslim assimilation update migrant arrest for stone transgender woman in germany	1	1	0	0
2	shocking video connects beyonc√â and obama to dallas cop killer	shock video connects beyonc√â and obama to dallas cop killer	0	0	0	0
2	vietnam braces for typhoon khanun after floods kill 72	vietnam brace for typhoon khanun after flood kill 72	0	0	0	0
2	jordan border crossing with iraq to reopen in major boost to ties	jordan border cross with iraq to reopen in major boost to tie	0	0	0	0
2	washington‚s criminal activities are only getting messier	washington criminal activity be only get messier	0	0	0	0
2	hungarian pm orban says will fight after eu ruling on migrant quota	hungarian pm orban say will fight after eu ruling on migrant quota	0	1	0	0
2	sweet smell of revenge: farmer sprays manure on oscar winning actress and film crew during fracking protest on his land [video]	sweet smell of revenge farmer spray manure on oscar win actress and film crew during fracking protest on his land video	0	0	0	0
2	soon-to-go-free jail convicts snared in french attack plot probe	soon-to-go-free jail convict snare in french attack plot probe	1	1	0	0
2	smartphone captures new boatload of ‚scared	smartphone capture new boatload of care	0	0	1	0
2	iraqi forces capture area on syria border from islamic state: military	iraqi force capture area on syria border from islamic state military	0	1	0	0
2	ohio college professor makes threatening post to facebook: ‚bunch of us anti-gun types are going to have to arm ourselves	ohio college professor make threaten post to facebook bunch of u anti-gun type be go to have to arm ourselves	0	0	0	0
2	ticking time bomb: why more young muslims in the west are sympathizing with terrorists	tick time bomb why more young muslim in the west be sympathize with terrorist	0	0	0	0
2	ep #9: patrick henningsen live ‚ ‚our western lands‚ with guest doyel shamley	ep 9 patrick henningsen live our western land with guest doyel shamley	0	0	0	0
2	moroccan police break up islamic state cell planning attacks: ministry	moroccan police break up islamic state cell planning attack ministry	0	1	0	0
2	france calls for rapid resolution in case of journalist arrested in turkey	france call for rapid resolution in case of journalist arrest in turkey	1	1	0	0
2	illegal immigrants caught squatting in deployed soldiers home: feces	illegal immigrant caught squat in deployed soldier home feces	0	0	0	0
2	risks to brazil's temer subside after bungled jbs plea bargain	risk to brazil temer subside after bungle jbs plea bargain	0	0	0	0
2	black student with hot glue gun causes elite liberal college to lock-down campus	black student with hot glue gun cause elite liberal college to lock-down campus	0	0	0	0
2	deadly aftershock volcanic ash spread alarm in mexico	deadly aftershock volcanic ash spread alarm in mexico	1	1	1	0
2	boiler room ‚ ep #57 ‚ revenge of the social rejects	boiler room ep 57 revenge of the social reject	0	0	0	0
2	cruz & kasich quit: trump crushes elite establishment	cruz kasich quit trump crush elite establishment	0	0	0	0
2	obama to visit mosque where radical imam condones suicide bombings‚even more unbelievable is list of muslims who committed horrific acts of terror against americans who prayed there	obama to visit mosque where radical imam condones suicide bombingseven more unbelievable be list of muslim who commit horrific act of terror against american who prayed there	0	0	0	0
2	slightly injured pope ends colombia tour with unity appeal	slightly injured pope end colombia tour with unity appeal	0	0	0	0
2	mid summer anger: oliver stone waxes us establishment‚s russia conspiracy theory	mid summer anger oliver stone wax u establishment russia conspiracy theory	1	0	0	0
2	obama‚s gun-running	obama gun-running	0	0	0	0
2	harsh and true! top ten reasons obama was the worst president ever! [video]	harsh and true top ten reason obama be the bad president ever video	1	1	0	0
2	battered by cyclone philippines suffers flooding landslides	batter by cyclone philippine suffers flood landslide	0	0	0	0
2	china's xi says study capitalism but marxism remains top	china xi say study capitalism but marxism remains top	0	0	0	0
2	wreck of wwi german 'u-boat' submarine found off belgium	wreck of wwi german u-boat submarine found off belgium	1	1	1	0
2	obama‚s brother will vote for trump: ‚deep disappointment‚ in barack‚s presidency‚wants to ‚make america great again‚	obama brother will vote for trump deep disappointment in barack presidencywants to make america great again	0	0	0	0
2	australian military probes 'rumors' of possible war crimes in afghanistan	australian military probe rumor of possible war crime in afghanistan	1	1	0	0
2	merkel's conservatives lead before sunday vote far-right gains: poll	merkels conservative lead before sunday vote far-right gain poll	0	0	0	0
2	france defends iran nuclear deal which trump calls deeply flawed	france defends iran nuclear deal which trump call deeply flaw	1	1	0	0
2	arrogant bill clinton mocks coal miners for supporting trump after hillary promises to shut down coal industry if she‚s elected [video]	arrogant bill clinton mock coal miner for support trump after hillary promise to shut down coal industry if she elect video	1	1	0	0
2	independent catalonia would need to apply to join eu: juncker	independent catalonia would need to apply to join eu juncker	0	0	0	0
2	un celebrates its 70th anniversary with communist statue in nyc park	un celebrates it 70th anniversary with communist statue in nyc park	1	0	1	0
2	charlie manson	charlie manson	0	0	0	0
2	another american known wolf? fort lauderdale shooter known to fbi	another american know wolf fort lauderdale shooter know to fbi	1	1	0	0
2	china calls for understanding of myanmar's need to protect stability	china call for understand of myanmar need to protect stability	0	0	0	0
2	plot thickens: d.c. police chief who oversaw seth rich murder socialized with top democrats	plot thickens dc police chief who oversaw seth rich murder socialize with top democrat	1	1	0	0
2	fincantieri naval group may exchange stakes in future military alliance	fincantieri naval group may exchange stake in future military alliance	1	1	1	0
2	"london seeks ""deep security partnership"" with eu after brexit"	london seek deep security partnership with eu after brexit	0	0	0	0
2	britain says suspends training of myanmar military following violence	britain say suspends training of myanmar military follow violence	1	1	0	0
2	cover-up? new details from orlando shooter‚s crisis call casts light on fbi	cover-up new detail from orlando shooter crisis call cast light on fbi	1	1	0	0
2	whoa! ‚sesame street‚ using bert and ernie for sexually transmitted diseases ad	whoa esame street use bert and ernie for sexually transmit disease ad	0	0	0	0
2	protesters sentenced to jail in french 'kung fu cop' trial	protester sentence to jail in french kung fu cop trial	0	0	0	0
2	sara carter and jay sekulow with the latest on obama spying on trump: ‚i think this goes to the highest levels of the obama administration‚ [video]	sara carter and jay sekulow with the late on obama spy on trump i think this go to the high level of the obama administration video	1	0	0	0
2	belgian-based businessman challenges grace mugabe's diamond ring claim	belgian-based businessman challenge grace mugabes diamond ring claim	0	0	0	0
2	russia accuses u.s. of denying entry to senior military official	russia accuses u of deny entry to senior military official	1	1	0	0
2	merkel juncker discuss catalan crisis: eu official	merkel juncker discus catalan crisis eu official	0	0	0	0
2	franklin graham pulling hundreds of millions from bank using tv ad [video] to promote gay marriage and adoption	franklin graham pull hundred of million from bank use tv ad video to promote gay marriage and adoption	1	1	0	0
2	13 killed in gang battles in two mexican states	13 kill in gang battle in two mexican state	0	1	0	0
2	john mccain throws tantrum	john mccain throw tantrum	1	1	0	0
2	five killed in sectarian attack in pakistan	five kill in sectarian attack in pakistan	1	0	0	0
2	catalonia chief opens door to declaration of independence	catalonia chief open door to declaration of independence	1	1	1	0
2	boiler room ‚ ep #53 ‚ say bye bye to culture	boiler room ep 53 say bye bye to culture	0	0	0	0
2	india probes if shortage of oxygen supplies killed 30 infants	india probe if shortage of oxygen supply kill 30 infant	1	1	0	0
2	embarrassing: the view‚s angry femi-nazi‚s are no match for trump‚s brilliant female campaign manager [video]	embarrass the view angry femi-nazi be no match for trump brilliant female campaign manager video	0	0	0	0
2	hilarious! white house totally punks rabid liberal msnbc host rachel maddow	hilarious white house totally punk rabid liberal msnbc host rachel maddow	1	1	0	0
2	suicide bomb near cricket stadium in afghan capital kills at least three	suicide bomb near cricket stadium in afghan capital kill at least three	0	0	0	0
2	bosnian forensics experts search ravine for victims of 90s war	bosnian forensics expert search ravine for victim of 90 war	0	0	0	0
2	msnbc ‚equal rights‚ lawyer: trump women ‚have smaller minds than his small hands‚ [video]	msnbc equal right lawyer trump woman have small mind than his small hand video	0	0	0	0
2	saudi arabia arrests 46 for stirring divisions: state media	saudi arabia arrest 46 for stir division state medium	1	1	0	0
2	disapproval rating for japan pm abe exceeds support: kyodo poll	disapproval rating for japan pm abe exceeds support kyodo poll	1	1	1	0
2	russian military jet crashes on takeoff in syria crew killed: agencies	russian military jet crash on takeoff in syria crew kill agency	0	1	0	0
2	saudi trains first women air traffic controllers	saudi train first woman air traffic controller	0	1	1	0
2	tucker carlson slams vox.com over ‚fake news‚	tucker carlson slam voxcom over fake news	1	1	0	0
2	u.s. official says not ruling out eventual direct talks with north korea	u official say not ruling out eventual direct talk with north korea	1	1	0	0
2	multi-millionaire #nfl players take knee during national anthem on 9-11 to protest ‚oppression‚ next to armed forces who risk their lives for less than 20k per year [video]	multi-millionaire nfl player take knee during national anthem on to protest oppression next to arm force who risk their life for less than 20k per year video	1	1	0	0
2	"wow! obama‚s swan song: 6051 illegal alien kids dumped in u.s. communities in october"""	wow obama swan song 6051 illegal alien kid dumped in u community in october	0	0	0	0
2	hezbollah says kurdish vote a step toward wider mideast partition	hezbollah say kurdish vote a step toward wider mideast partition	0	0	0	0
2	shocking: why our fed government will grant ‚disabled‚ status with benefits to spanish speaking residents of puerto rico	shock why our fed government will grant disabled status with benefit to spanish speak resident of puerto rico	0	0	0	0
2	mother of son killed in afghanistan to anti-american 49er‚s qb colin kaepernick: ‚my heart is exploding	mother of son kill in afghanistan to anti-american 49er qb colin kaepernick my heart be explode	0	0	0	0
2	"obama gives un authority to vet 9000 ‚refugees‚ from latin america to u.s."""	obama give un authority to vet 9000 refugee from latin america to u	0	0	0	0
2	russia's putin says hasn't decided if he will run in 2018 election	russia putin say hasnt decide if he will run in 2018 election	0	0	0	0
2	black politician explains why left‚s ‚racist‚ critique of trump is wrong	black politician explains why left racist critique of trump be wrong	0	0	0	0
2	u.s. calls for u.n. security council vote on north korea on monday	u call for un security council vote on north korea on monday	0	0	0	0
2	"female reporter assures viewers germany‚s carnival is free of ‚rapefugees‚ as men sexually assault her on live tv [video]"""	female reporter assures viewer germany carnival be free of rapefugees a men sexually assault her on live tv video	0	0	0	0
2	internet: living with the great firewall of china	internet living with the great firewall of china	0	1	1	0
2	question: since paris terror attacks	question since paris terror attack	1	0	0	0
2	trump says military action against north korea is not first choice	trump say military action against north korea be not first choice	0	0	0	0
2	why would obama‚s send their daughter to nyc to intern with a self described ‚sexual predator‚ of her little sister?	why would obama send their daughter to nyc to intern with a self described exual predator of her little sister	1	1	0	0
2	mccain warns iraq against misuse of u.s. arms against kurds	mccain warns iraq against misuse of u arm against kurd	1	1	0	0
2	google apologizes after changing name of trump tower and trump hotel on google maps	google apologizes after change name of trump tower and trump hotel on google map	0	0	1	0
2	boston brakes? how to hack a new car with your iphone or android	boston brake how to hack a new car with your iphone or android	1	1	1	0
2	here‚s the best way to silence a liberal demanding the impeachment of president trump	here the best way to silence a liberal demand the impeachment of president trump	1	1	0	0
2	hurricane irma swirling very close to leeward islands: nhc	hurricane irma swirl very close to leeward island nhc	1	0	1	0
2	guinean forces kill one wound several in bauxite mining town riot	guinean force kill one wound several in bauxite mining town riot	0	0	0	0
2	iraqi soldiers join turkish exercises near shared border: witness	iraqi soldier join turkish exercise near share border witness	0	0	0	0
2	if you‚re easily offended	if youre easily offend	0	0	0	0
2	hysterical! delusional hillary claims ‚epidemic‚ of ‚fake news‚ was her downfall [video]	hysterical delusional hillary claim epidemic of fake news be her downfall video	1	1	0	0
2	was his death coincidental? [video] he warned us obama would divide us by race and class‚he claimed he had proof‚then suddenly he died	be his death coincidental video he warn u obama would divide u by race and classhe claimed he have proofthen suddenly he die	0	0	0	0
2	russia accuses u.s. of pretending to fight islamic state in syria iraq	russia accuses u of pretend to fight islamic state in syria iraq	1	1	0	0
2	mexico expels north korean ambassador over nuclear tests	mexico expels north korean ambassador over nuclear test	1	0	0	0
2	woman hospitalized	woman hospitalize	0	0	0	0
2	obama races to set gitmo terrorists free‚leaves servicemen punished for making ‚heat-of-the-battle decisions that saved lives‚ in fort leavenworth	obama race to set gitmo terrorist freeleaves serviceman punish for make heat-of-the-battle decision that save life in fort leavenworth	0	1	0	0
2	brazil studying extradition of italian ex-leftist guerilla battisti	brazil study extradition of italian ex-leftist guerilla battisti	1	1	1	0
2	here we go: georgia politician calls for removal of stone mountain‚s giant carving of confederate leaders: ‚a blight on our state‚	here we go georgia politician call for removal of stone mountain giant carve of confederate leader a blight on our state	1	1	0	0
2	unhcr on 'full alert' as 11000 rohingya flee in a day	unhcr on full alert a 11000 rohingya flee in a day	1	1	0	0
2	what‚s the leading killer of american adults under 50? drug overdose.	what the lead killer of american adult under 50 drug overdose	0	0	0	0
2	saudi king heads to russia with oil investment and syria on agenda	saudi king head to russia with oil investment and syria on agenda	0	0	0	0
2	fighting kills at least 25 in oil region of south sudan	fight kill at least 25 in oil region of south sudan	1	1	0	0
2	breaking: us supreme court rules king obama overstepped authority‚executive amnesty for 5 million illegal aliens/ democrat voters not going to happen	break u supreme court rule king obama overstep authorityexecutive amnesty for 5 million illegal alien democrat voter not go to happen	0	0	0	0
2	legal fears push newsweek to delete eichenwald‚s articles used to smear sputnik news	legal fear push newsweek to delete eichenwald article use to smear sputnik news	1	0	0	0
2	seven iranians freed in the prisoner swap have not returned to iran	seven iranian freed in the prisoner swap have not return to iran	1	0	1	0
2	o‚reilly blasts fox news‚ liberal murdoch brothers after disastrous viewer ratings are revealed	oreilly blast fox news liberal murdoch brother after disastrous viewer rating be reveal	0	1	0	0
2	joy and relief greet puerto rico fuel deliveries after hurricane	joy and relief greet puerto rico fuel delivery after hurricane	0	0	0	0
2	minsk cultural hub becomes haven from authorities	minsk cultural hub becomes haven from authority	0	0	0	0
2	spain's pm says may use constitution to block catalan independence	spain pm say may use constitution to block catalan independence	0	0	0	0
2	sweeping change in china's military points to more firepower for xi	sweep change in china military point to more firepower for xi	0	0	0	0
2	belgium eyes british u.s. jets; french offer under legal scrutiny	belgium eye british u jet french offer under legal scrutiny	0	0	0	0
2	in their best red stilettos german transvestites stomp on afd	in their best red stiletto german transvestite stomp on afd	1	1	1	0
2	"egypt ""hunting down"" gays conducting forced anal exams - amnesty"	egypt hunt down gay conduct force anal exam amnesty	0	0	0	0
2	black politicians increase attacks on ben carson	black politician increase attack on ben carson	1	1	0	0
2	twitter user suggests ‚climate deniers‚ should be shot	twitter user suggests climate denier should be shot	1	1	0	0
2	u.s. government watchdog calls for changes in afghan training effort	u government watchdog call for change in afghan training effort	1	0	0	0
2	eu leaders urge full inquiry into malta journalist murder	eu leader urge full inquiry into malta journalist murder	0	0	0	0
2	thousands of new rohingya refugees flee violence hunger in myanmar for bangladesh	thousand of new rohingya refugee flee violence hunger in myanmar for bangladesh	1	1	0	0
2	u.n. chief pushes for 900 more peacekeepers in central africa	un chief push for 900 more peacekeeper in central africa	1	1	1	0
2	the horrible end game: bernie sanders calls for socialized medicine aka single-payer healthcare [video]	the horrible end game bernie sander call for socialize medicine aka single-payer healthcare video	0	0	0	0
2	ag jeff sessions warns leakers‚taking steps to stop the leaks that ‚hurt our country‚ [video]	ag jeff session warns leakerstaking step to stop the leak that hurt our country video	1	1	0	0
2	boiler room #102 ‚ tales from the black pill	boiler room 102 tale from the black pill	0	0	0	0
2	breaking: secret service laptop stolen from vehicle in bronx‚you won‚t believe what‚s on it!	break secret service laptop steal from vehicle in bronxyou wont believe what on it	1	1	0	0
2	suicide bombers attack power station north of baghdad killing seven: police	suicide bomber attack power station north of baghdad kill seven police	1	0	0	0
2	bail denied: convicted muslim rapist refuses mandatory sex offender course because it ‚conflicts with [his] islamic faith‚	bail deny convict muslim rapist refuse mandatory sex offender course because it conflict with his islamic faith	1	1	1	0
2	boiler room ep #72 ‚ trailer parks in heaven	boiler room ep 72 trailer park in heaven	0	0	0	0
2	clinton supporter carl bernstein : fbi found a ‚real bombshell‚ [video]	clinton supporter carl bernstein fbi found a real bombshell video	0	0	0	0
2	amazing! judge lynn toler on the definition of manhood	amaze judge lynn toler on the definition of manhood	0	0	0	0
2	israeli minister says was misunderstood on war remarks with iran	israeli minister say be misunderstood on war remark with iran	0	0	0	0
2	trump transition: as secretary of state	trump transition a secretary of state	1	1	1	0
2	trial by youtube: mainstream media use second-hand oregon account to cast blame on dead rancher	trial by youtube mainstream medium use second-hand oregon account to cast blame on dead rancher	0	0	0	0
2	unhinged feminist protesters making ‚p*ssyhats‚ to wear at the anti-trump march	unhinged feminist protester make pssyhats to wear at the anti-trump march	0	0	0	0
2	more arrests in apparent saudi campaign against critics: activists	more arrest in apparent saudi campaign against critic activist	1	1	1	0
2	propaganda: star trek beyond ‚ social justice warriors in space	propaganda star trek beyond social justice warrior in space	1	1	1	0
2	trump offers us support to french president after irma hits french islands	trump offer u support to french president after irma hit french island	0	0	0	0
2	stunning: hillary‚s own numbers show her tax hike proposals will cost american workers additional $1 trillion	stun hillary own number show her tax hike proposal will cost american worker additional 1 trillion	1	0	0	0
2	proactive president trump just took huge step to make america safe‚while democrats are determined to make us more like france	proactive president trump just take huge step to make america safewhile democrat be determine to make u more like france	0	0	0	0
2	catalan leader signs document declaring independence from spain	catalan leader sign document declare independence from spain	0	0	0	0
2	prosecutor links suspect arrested last week near paris to isis	prosecutor link suspect arrest last week near paris to isi	0	0	0	0
2	norwegian policeman jailed for 21 years in drugs case	norwegian policeman jail for 21 year in drug case	0	0	0	0
2	obama throws gasoline on black terrorists war on cops: ‚the moment is here‚	obama throw gasoline on black terrorist war on cop the moment be here	0	0	0	0
2	pregnant ‚pro-choice‚ woman asks $1 million ransom for baby: ‚how much would you pay to stop an abortion?‚	pregnant pro-choice woman asks 1 million ransom for baby how much would you pay to stop an abortion	0	0	0	0
2	mother of rwandan president's challenger tells court of torture	mother of rwandan president challenger tell court of torture	0	0	0	0
2	u.s. student held in north korea died of oxygen starved brain: coroner	u student held in north korea die of oxygen starve brain coroner	0	0	0	0
2	embarrassing: [video] dnc dingbat can‚t tell msnbc host the difference between a democrat and socialist	embarrass video dnc dingbat cant tell msnbc host the difference between a democrat and socialist	0	0	0	0
2	troll congresswoman wants you to sell your guns to the government	troll congresswoman want you to sell your gun to the government	0	0	0	0
2	gut wrenching: obama meets with rappers to discuss criminal justice reform‚doublespeak for pardoning criminals	gut wrench obama meet with rapper to discus criminal justice reformdoublespeak for pardon criminal	1	1	1	0
2	boom! thug who lit baltimore cvs on fire‚wreaked havoc on city‚gets shocking sentence [video]	boom thug who lit baltimore cv on firewreaked havoc on citygets shock sentence video	0	0	0	0
2	radical ny attorney general cracking down on conservatism‚working to make opposing the left a crime	radical ny attorney general crack down on conservatismworking to make oppose the left a crime	0	0	0	0
2	syrian refugee family lied about bed bug infestation to get better housing	syrian refugee family lie about bed bug infestation to get well housing	0	0	0	0
2	megyn kelly not exactly getting warm welcome at nbc: ‚people are p*ssed‚‚nbc ‚bit off more than they can chew when they hired megyn‚	megyn kelly not exactly get warm welcome at nbc people be pssednbc bit off more than they can chew when they hire megyn	1	1	0	0
2	three vehicles torched in long-running south african taxi war	three vehicle torched in long-running south african taxi war	0	0	0	0
2	why is jill stein demanding a recount? is hillary camp using her in desperate effort to stop trump?‚‚is hillary clinton willing to risk a civil war in america?‚ [video]	why be jill stein demand a recount be hillary camp use her in desperate effort to stop trumpis hillary clinton willing to risk a civil war in america video	1	1	0	0
2	lol! when your client	lol when your client	1	0	1	0
2	canada bans its agencies from sharing information that could lead to torture	canada ban it agency from share information that could lead to torture	0	0	0	0
2	breaking! charlotte news station reports cops have dash cam of #keithscott coming toward them with gun in hand	break charlotte news station report cop have dash cam of keithscott come toward them with gun in hand	0	0	0	0
2	h.r. mcmaster repeatedly refuses to say if he can work with steve bannon‚a deep state set up? [video]	hr mcmaster repeatedly refuse to say if he can work with steve bannona deep state set up video	1	1	0	0
2	members: ep #5 ‚ drive by wire: ‚taxi to the un‚ with patrick and matt lee	member ep 5 drive by wire taxi to the un with patrick and matt lee	1	1	0	0
2	romanian soldier killed in afghanistan convoy attack	romanian soldier kill in afghanistan convoy attack	0	0	0	0
2	hezbollah leader says u.s. actions aiding islamic state in syria	hezbollah leader say u action aid islamic state in syria	0	1	0	0
2	canada granting asylum to u.s. border crossers at higher rates: data	canada grant asylum to u border crossers at high rate data	1	1	1	0
2	plastic persona: behind the scenes of the ted cruz media machine	plastic persona behind the scene of the ted cruz medium machine	1	0	0	0
2	white house finalizing $29 billion request for disaster aid: ap	white house finalize 29 billion request for disaster aid ap	0	0	0	0
2	'political mainstream' corbyn says britain's labour ready for government	political mainstream corbyn say britain labour ready for government	1	0	0	0
2	nato ships hold missile defense drill near scotland pentagon says	nato ship hold missile defense drill near scotland pentagon say	0	0	0	0
2	ohio elector torches anti-trump letters he received from crybaby liberals [video]	ohio elector torch anti-trump letter he receive from crybaby liberal video	1	1	0	0
2	cruz & kasich quit: trump crushes elite establishment	cruz kasich quit trump crush elite establishment	0	0	0	0
2	shocker! why bernie supporters at dnc overwhelmingly say they‚ll vote trump‚[video]	shocker why bernie supporter at dnc overwhelmingly say theyll vote trumpvideo	0	0	0	0
2	yrc shutters terminal in puerto rico as hurricane irma approaches	yrc shutter terminal in puerto rico a hurricane irma approach	0	0	0	0
2	breaking news: obama to meet with special guest in oval office‚ is this proof that hillary‚s campaign is officially over?	break news obama to meet with special guest in oval office be this proof that hillary campaign be officially over	1	1	0	0
2	uk counter-terrorism police arrest woman under official secrets act	uk counter-terrorism police arrest woman under official secret act	0	0	0	0
2	iran arrests islamic state member foils attacks: revolutionary guards	iran arrest islamic state member foil attack revolutionary guard	1	1	0	0
2	lawyer assisting in murdered italian student investigation detained in egypt	lawyer assist in murder italian student investigation detain in egypt	0	0	0	0
2	collapsing: why the ‚russia hack‚ witch hunt will not end well for congress	collapse why the russia hack witch hunt will not end well for congress	0	0	0	0
2	oops! #deplorable hillary just got busted offending half of her base: called bernie sanders supporters basement dwellers [video]	oops deplorable hillary just get bust offend half of her base call bernie sander supporter basement dweller video	0	0	0	0
2	france paying close attention to u.n. report on chemical attacks in syria	france pay close attention to un report on chemical attack in syria	0	0	0	0
2	king obama asks taxpayers to increase his post-presidency pay	king obama asks taxpayer to increase his post-presidency pay	0	0	0	0
2	turkish police arrest suspect in killing of syrian activist	turkish police arrest suspect in kill of syrian activist	0	0	0	0
2	huckabee backs trump‚s comments on protests: ‚is he supposed to do what barack obama used to do and jump to conclusions‚	huckabee back trump comment on protest be he suppose to do what barack obama use to do and jump to conclusion	0	0	0	0
2	as north korea threat looms trump to address world leaders at u.n.	a north korea threat loom trump to address world leader at un	0	0	0	0
2	tunisians march against contested corruption amnesty	tunisian march against contest corruption amnesty	0	1	0	0
2	obama‚s embarrassing farewell interview: mom was ‚hippie‚ but shaved her legs‚promises to take 5-star mooch on ‚nice vacation‚she deserves it‚	obama embarrass farewell interview mom be hippie but shave her legspromises to take star mooch on nice vacationhe deserves it	1	1	0	0
2	wow! starbucks ceo just accused whites of committing senseless violence against ‚people who are not white‚‚and he‚s getting destroyed on social media	wow starbucks ceo just accuse white of commit senseless violence against people who be not whiteand he get destroyed on social medium	0	0	0	0
2	hillary coughing again	hillary cough again	1	1	1	0
2	president trump fires acting attorney general	president trump fire act attorney general	0	0	0	0
2	fukushima court rules tepco government liable over 2011 disaster: media	fukushima court rule tepco government liable over 2011 disaster medium	0	0	0	0
2	mockingbird mirror: declassified docs depict deeper link between the cia and american media	mockingbird mirror declassify doc depict deeper link between the cia and american medium	1	1	1	0
2	norway's right-wing government projected to win re-election	norway right-wing government project to win re-election	0	0	0	0
2	registered sex offender arrested after ‚harassing‚ little girls in girl‚s bathroom	register sex offender arrest after harass little girl in girl bathroom	1	1	1	0
2	popular actor travels to calais jungle to garner sympathy for ‚migrants‚‚refugees attack them‚beat them up‚steal their phones	popular actor travel to calais jungle to garner sympathy for migrantsrefugees attack thembeat them upteal their phone	1	1	1	0
2	iraqi forces take control of all oil fields operated by state-owned north oil in kirkuk	iraqi force take control of all oil field operate by state-owned north oil in kirkuk	1	0	1	0
2	henningsen on trump rally fervor: ‚political relativism has descended on america‚	henningsen on trump rally fervor political relativism have descend on america	0	0	0	0
2	police commissioner explains why it‚s hard to hire black cops in nyc	police commissioner explains why it hard to hire black cop in nyc	0	0	0	0
2	philippines suspends trade with north korea to comply with u.n. resolution	philippine suspends trade with north korea to comply with un resolution	0	0	0	0
2	china needs tougher clean fuel targets to meet paris climate pact: report	china need tougher clean fuel target to meet paris climate pact report	0	0	0	0
2	priceless! president trump to cnn‚s jim acosta: ‚i like real news. not fake news. you‚re fake news.‚ [video]	priceless president trump to cnn jim acosta i like real news not fake news youre fake news video	1	1	0	0
2	boiler room ‚ ep #55 ‚ roasting the wretched hive of scum and villainy	boiler room ep 55 roast the wretched hive of scum and villainy	0	0	0	0
2	cuba says u.s. decision to reduce havana embassy staff is 'hasty'	cuba say u decision to reduce havana embassy staff be hasty	0	1	0	0
2	guatemala federal auditor to probe president's pay bonus	guatemala federal auditor to probe president pay bonus	1	1	0	0
2	late summer rains private food supplies limit impact of north korea drought	late summer rain private food supply limit impact of north korea drought	0	0	0	0
2	convoy to leave syria's raqqa city on saturday: u.s.-led coalition	convoy to leave syria raqqa city on saturday u lead coalition	0	0	0	0
2	chile presidential hopeful pinera vows to double economic growth	chile presidential hopeful pinera vow to double economic growth	1	0	0	0
2	romania to hold same-sex marriage referendum this autumn: ruling party leader	romania to hold same-sex marriage referendum this autumn ruling party leader	1	1	0	0
2	hacking democracy? cia accusing russia of doing what langley does so well	hack democracy cia accuse russia of do what langley do so well	0	1	1	0
